tick,0x1001be30a,0x7fff5fbf6660,0,0x4,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d1e7,0x7fff5fbf6628,0,0x1cf950a0af59,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d272,0x7fff5fbf65f0,0,0x10c40,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdf6f,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x7fff906cc736,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10017bb33,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bd491,0x7fff5fbf6640,0,0x7fff5fbf66ee,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d1e7,0x7fff5fbf6628,0,0x1cf95053fbb9,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001be323,0x7fff5fbf6660,0,0x4,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10017bb43,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdec1,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002a1855,0x7fff5fbf6770,0,0x10105a0b0,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001cb4f2,0x7fff5fbf6370,0,0x0,1
tick,0x1001936ec,0x7fff5fbf6640,0,0x101007810,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002a17e6,0x7fff5fbf6770,0,0x10105a0b0,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001c855f,0x7fff5fbf6610,0,0x5,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdf94,0x7fff5fbf6640,0,0x7fff5fbf66ee,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002a18d9,0x7fff5fbf6770,0,0x10105a0b0,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10019394d,0x7fff5fbf6640,0,0x1cf951904100,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bd4fd,0x7fff5fbf6640,0,0x7fff5fbf66ee,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdff0,0x7fff5fbf6640,0,0x7fff5fbf66ee,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001be32f,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001936ec,0x7fff5fbf6640,0,0x7fff5fbf677f,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10017bb43,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002db16f,0x7fff5fbf6540,0,0x3ffffffffffffff9,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002dabbd,0x7fff5fbf6660,0,0x313470a20000,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bd48b,0x7fff5fbf6640,0,0x7fff5fbf66ee,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d1e2,0x7fff5fbf6630,0,0x7fff5fbf66b0,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001cb248,0x7fff5fbf6398,0,0x0,1
tick,0x1001d01d4,0x7fff5fbf6508,0,0x0,1
tick,0x10019394d,0x7fff5fbf6640,0,0x1cf950e6a128,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdffe,0x7fff5fbf6640,0,0x7fff5fbf66ee,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001a50f4,0x7fff5fbf6750,0,0x4ca58,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x100260a14,0x7fff5fbf66b0,0,0x3c02,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x7fff97d356fe,0x7fff5fbf66a8,0,0x7fff91921905,0,0x1bd3246cbf87,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bcd00,0x7fff5fbf6620,0,0x10c40,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x100358b1e,0x7fff5fbf6688,0,0x1001be1d6,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdfc5,0x7fff5fbf6640,0,0x7fff5fbf66ee,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001be1a2,0x7fff5fbf6718,0,0x10105a0f8,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d229,0x7fff5fbf65f0,0,0x105bf,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10017bb61,0x7fff5fbf6688,0,0x1001be225,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdf7c,0x7fff5fbf6668,0,0x101007800,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001a50f4,0x7fff5fbf6750,0,0x55be0,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002daf3a,0x7fff5fbf65a0,0,0x28b8,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001c8445,0x7fff5fbf63a0,0,0x0,1
tick,0x1001c3174,0x7fff5fbf6690,0,0xcc03,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d272,0x7fff5fbf65f0,0,0x3,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001be2bc,0x7fff5fbf6660,0,0x5,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10017bb2a,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001be26b,0x7fff5fbf6700,0,0x1388,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d1e7,0x7fff5fbf6628,0,0x1cf951a0af59,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001c8320,0x7fff5fbf6688,0,0x1001be1d6,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdf76,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001c86a3,0x7fff5fbf6638,0,0x1001bd4e0,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x100193715,0x7fff5fbf6640,0,0x1400,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d229,0x7fff5fbf65f0,0,0x3,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002db0fb,0x7fff5fbf6540,0,0x3ffffffffffffff9,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002dab70,0x7fff5fbf6660,0,0x313470a20000,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x7fff906cc736,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d1eb,0x7fff5fbf6618,0,0x1cf9510aadf9,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002db3ab,0x7fff5fbf63b0,0,0x0,1
tick,0x10019394d,0x7fff5fbf6640,0,0x1cf950e6a128,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001be246,0x7fff5fbf6690,0,0x101007800,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bd47b,0x7fff5fbf6640,0,0x7fff5fbf66ee,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x7fff925f7c24,0x7fff5fbf6590,0,0x7fff5fbf65c0,0,0x1bd3246cbf5c,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x100260a21,0x7fff5fbf66b0,0,0x3c02,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10019389b,0x7fff5fbf6640,0,0x100000000,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x7fff906cc736,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdee3,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002dabd6,0x7fff5fbf6660,0,0x313470a20000,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d272,0x7fff5fbf65f0,0,0x105bf,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001be31d,0x7fff5fbf6660,0,0x5,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10017bb43,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bd470,0x7fff5fbf6658,0,0x1001be2af,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x7fff906cc736,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002db60d,0x7fff5fbf6410,0,0x0,1
tick,0x10018d1ed,0x7fff5fbf6610,0,0xb158,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1002a1855,0x7fff5fbf6770,0,0x10105a0b0,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdf78,0x7fff5fbf6678,0,0x101007810,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001be282,0x7fff5fbf6670,0,0xbd1400000000,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x1001bdffb,0x7fff5fbf6640,0,0x7fff5fbf66ef,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10018d295,0x7fff5fbf6620,0,0x108c7,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10017bb1d,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
tick,0x10017bb1d,0x7fff5fbf6680,0,0x7fff5fbf6720,0,0x1bd3246748f6,0x1bd3246cbe67,0x1bd3246bd667,0x1bd3246bd40b,0x1bd3246cb863,0x1bd3246cb66b,0x1bd3246cb4aa,0x1bd3246cb250,0x1bd3246caeb0,0x1bd3246cad1c,0x1bd3246cabab,0x1bd3246c834a
